0.004232,-0.002085,0.105155
0.004203,-0.002100,0.105225
0.004210,-0.002096,0.105275
0.004202,-0.002106,0.105369
0.004200,-0.002096,0.105497
0.004183,-0.002090,0.105565
0.004179,-0.002089,0.105588
0.004159,-0.002076,0.105618
0.004207,-0.002095,0.105595
0.004244,-0.002096,0.105564
0.004229,-0.002088,0.105566
0.004230,-0.002099,0.105594
0.004228,-0.002137,0.105624
0.004260,-0.002088,0.105635
0.004266,-0.002086,0.105712
0.004319,-0.002082,0.105831
0.004313,-0.002090,0.105916
0.004334,-0.002104,0.106049
0.004298,-0.002098,0.106155
0.004297,-0.002077,0.106226
0.004296,-0.002081,0.106313
0.004318,-0.002062,0.106402
0.004313,-0.002048,0.106499
0.004340,-0.002017,0.106589
0.004325,-0.002027,0.106665
0.004292,-0.002080,0.106721
0.004303,-0.002072,0.106787
0.004280,-0.002079,0.106838
0.004252,-0.002032,0.106831
0.004230,-0.001996,0.106886
0.004231,-0.002001,0.107031
0.004246,-0.002012,0.107151
0.004263,-0.002073,0.107284
0.004280,-0.002028,0.107364
0.004276,-0.002055,0.107418
0.004231,-0.002049,0.107393
0.004196,-0.002046,0.107320
0.004192,-0.002066,0.107269
0.004178,-0.002134,0.107205
0.004166,-0.002178,0.107114
0.004177,-0.002195,0.106999
0.004157,-0.002197,0.106951
0.004189,-0.002152,0.106869
0.004191,-0.002151,0.106805
0.004193,-0.002149,0.106760
0.004198,-0.002138,0.106725
0.004200,-0.002116,0.106703
0.004185,-0.002119,0.106716
0.004241,-0.002102,0.106699
0.004240,-0.002092,0.106687
0.004191,-0.002105,0.106674
0.004223,-0.002120,0.106642
0.004196,-0.002074,0.106622
0.004204,-0.002075,0.106588
0.004215,-0.002102,0.106586
0.004250,-0.002073,0.106588
0.004259,-0.002033,0.106564
0.004251,-0.002038,0.106590
0.004278,-0.002066,0.106623
0.004271,-0.002062,0.106644
0.004264,-0.002078,0.106681
0.004256,-0.002105,0.106699
0.004290,-0.002100,0.106749
0.004284,-0.002038,0.106829
0.004292,-0.002026,0.106930
0.004275,-0.002079,0.107018
0.004316,-0.002075,0.107071
0.004341,-0.002051,0.107095
0.004324,-0.002077,0.107074
0.004360,-0.002111,0.107069
0.004327,-0.002103,0.107099
0.004339,-0.002152,0.107110
0.004311,-0.002134,0.107100
0.004316,-0.002138,0.107083
0.004305,-0.002152,0.107061
0.004350,-0.002172,0.107070
0.004312,-0.002162,0.107079
0.004343,-0.002156,0.107131
0.004346,-0.002114,0.107098
0.004351,-0.002129,0.107062
0.004320,-0.002120,0.107008
0.004324,-0.002118,0.106997
0.004339,-0.002055,0.107022
0.004346,-0.001947,0.107103
0.004337,-0.001923,0.107163
0.004326,-0.001946,0.107216
0.004305,-0.001934,0.107224
0.004303,-0.001939,0.107248
0.004299,-0.001942,0.107266
0.004299,-0.001932,0.107222
0.004292,-0.001936,0.107194
0.004333,-0.001900,0.107210
0.004328,-0.001886,0.107281
0.004325,-0.001894,0.107385
0.004372,-0.001951,0.107506
0.004321,-0.001939,0.107652
0.004305,-0.001923,0.107836
0.004302,-0.001960,0.107970
0.004254,-0.002000,0.108053
0.004272,-0.002040,0.108119
0.004262,-0.002028,0.108160
0.004263,-0.002050,0.108173
0.004282,-0.002078,0.108164
0.004265,-0.002076,0.108143
0.004266,-0.002076,0.108101
0.004257,-0.002071,0.108029
0.004251,-0.002115,0.107955
0.004272,-0.002086,0.107869
0.004263,-0.002081,0.107780
0.004260,-0.002091,0.107758
0.004275,-0.002059,0.107754
0.004252,-0.002077,0.107745
0.004255,-0.002054,0.107746
0.004241,-0.002048,0.107705
0.004238,-0.002028,0.107625
0.004232,-0.002022,0.107582
0.004202,-0.002036,0.107554
0.004200,-0.002030,0.107541
0.004187,-0.002036,0.107546
0.004188,-0.002024,0.107521
0.004193,-0.002019,0.107547
0.004160,-0.002026,0.107585
0.004177,-0.002019,0.107610
0.004204,-0.001957,0.107672
0.004206,-0.001976,0.107745
0.004214,-0.001986,0.107800
0.004174,-0.002013,0.107838
0.004193,-0.002015,0.107927
0.004211,-0.002061,0.107991
0.004181,-0.002071,0.108012
0.004176,-0.002073,0.107978
0.004134,-0.002092,0.107996
0.004163,-0.002106,0.108034
0.004163,-0.002112,0.108039
0.004196,-0.002114,0.107989
0.004181,-0.002135,0.107938
0.004178,-0.002202,0.107870
0.004147,-0.002174,0.107796
0.004155,-0.002168,0.107750
0.004152,-0.002192,0.107700
0.004164,-0.002198,0.107697
0.004164,-0.002213,0.107671
0.004170,-0.002244,0.107662
0.004196,-0.002251,0.107632
0.004161,-0.002195,0.107566
0.004145,-0.002178,0.107530
0.004162,-0.002159,0.107522
0.004166,-0.002171,0.107540
0.004137,-0.002197,0.107516
0.004141,-0.002194,0.107459
0.004160,-0.002174,0.107448
0.004141,-0.002217,0.107448
0.004164,-0.002223,0.107414
0.004160,-0.002217,0.107332
0.004131,-0.002213,0.107199
0.004146,-0.002200,0.107088
0.004136,-0.002208,0.106992
0.004137,-0.002198,0.106932
0.004120,-0.002222,0.106829
0.004179,-0.002227,0.106777
0.004180,-0.002211,0.106766
0.004183,-0.002186,0.106708
0.004186,-0.002177,0.106667
0.004156,-0.002151,0.106643
0.004126,-0.002125,0.106562
0.004129,-0.002125,0.106521
0.004111,-0.002071,0.106547
0.004117,-0.002047,0.106653
0.004128,-0.002078,0.106722
0.004110,-0.002064,0.106741
0.004091,-0.002112,0.106763
0.004130,-0.002094,0.106780
0.004146,-0.002149,0.106826
0.004204,-0.002189,0.106832
0.004181,-0.002198,0.106827
0.004196,-0.002208,0.106824
0.004161,-0.002148,0.106798
0.004125,-0.002086,0.106672
0.004129,-0.002064,0.106498
0.004155,-0.002073,0.106317
0.004150,-0.002074,0.106192
0.004189,-0.002065,0.106091
0.004167,-0.002082,0.106033
0.004181,-0.002124,0.105989
0.004161,-0.002081,0.105943
0.004170,-0.002095,0.105902
0.004197,-0.002111,0.105850
0.004156,-0.002089,0.105809
0.004156,-0.002110,0.105777
0.004119,-0.002092,0.105725
0.004117,-0.002083,0.105748
0.004127,-0.002106,0.105783
0.004149,-0.002131,0.105805
0.004080,-0.002120,0.105837
0.004115,-0.002129,0.105800
0.004146,-0.002119,0.105794
0.004127,-0.002075,0.105798
0.004132,-0.002071,0.105848
0.004128,-0.002079,0.105898
0.004138,-0.002115,0.105956
0.004111,-0.002170,0.106012
0.004045,-0.002193,0.106079
0.004060,-0.002193,0.106170
0.004102,-0.002236,0.106351
0.004064,-0.002252,0.106480
0.004125,-0.002260,0.106599
0.004132,-0.002243,0.106716
0.004142,-0.002282,0.106788
0.004105,-0.002219,0.106854
0.004115,-0.002191,0.106909
0.004133,-0.002172,0.106970
0.004168,-0.002189,0.106978
0.004216,-0.002202,0.107069
0.004237,-0.002184,0.107127
0.004232,-0.002179,0.107197
0.004266,-0.002179,0.107251
0.004266,-0.002112,0.107272
0.004288,-0.002059,0.107318
0.004331,-0.002038,0.107337
0.004325,-0.002049,0.107352
0.004372,-0.002084,0.107399
0.004361,-0.002084,0.107462
0.004374,-0.002045,0.107485
0.004373,-0.002054,0.107487
0.004403,-0.002035,0.107509
0.004391,-0.002044,0.107532
0.004361,-0.002062,0.107517
0.004341,-0.002070,0.107503
0.004332,-0.002082,0.107466
0.004361,-0.002100,0.107456
0.004341,-0.002107,0.107496
0.004337,-0.002123,0.107575
0.004295,-0.002146,0.107654
0.004297,-0.002087,0.107724
0.004315,-0.002051,0.107697
0.004309,-0.002034,0.107678
0.004290,-0.002090,0.107627
0.004284,-0.002094,0.107604
0.004288,-0.002143,0.107640
0.004264,-0.002136,0.107615
0.004266,-0.002191,0.107588
0.004208,-0.002180,0.107591
0.004220,-0.002179,0.107595
0.004228,-0.002194,0.107580
0.004200,-0.002220,0.107567
0.004251,-0.002170,0.107564
0.004261,-0.002148,0.107523
0.004277,-0.002162,0.107501
0.004233,-0.002172,0.107455
0.004239,-0.002168,0.107378
0.004238,-0.002175,0.107317
0.004290,-0.002175,0.107282
0.004287,-0.002167,0.107288
0.004268,-0.002194,0.107247
0.004274,-0.002187,0.107223
0.004227,-0.002146,0.107199
0.004210,-0.002111,0.107116
0.004201,-0.002098,0.107080
0.004207,-0.002084,0.107054
0.004199,-0.002091,0.107052
0.004236,-0.002092,0.106985
0.004230,-0.002129,0.106923
0.004196,-0.002135,0.106867
0.004171,-0.002092,0.106849
0.004146,-0.002055,0.106835
0.004160,-0.002047,0.106853
0.004164,-0.002050,0.106898
0.004161,-0.002052,0.106892
0.004180,-0.002083,0.106940
0.004113,-0.002076,0.106976
0.004146,-0.002092,0.107068
0.004144,-0.002093,0.107091
0.004127,-0.002104,0.107162
0.004120,-0.002104,0.107214
0.004108,-0.002135,0.107286
0.004147,-0.002186,0.107355
0.004150,-0.002180,0.107444
0.004173,-0.002198,0.107510
0.004172,-0.002197,0.107582
0.004159,-0.002203,0.107610
0.004176,-0.002196,0.107621
0.004169,-0.002207,0.107539
0.004172,-0.002252,0.107494
0.004180,-0.002284,0.107469
0.004195,-0.002233,0.107433
0.004205,-0.002223,0.107327
0.004220,-0.002205,0.107262
0.004251,-0.002213,0.107248
0.004204,-0.002221,0.107256
0.004167,-0.002220,0.107218
0.004175,-0.002218,0.107187
0.004171,-0.002218,0.107131
0.004187,-0.002245,0.107093
0.004136,-0.002233,0.107013
0.004158,-0.002232,0.106970
0.004162,-0.002237,0.106956
0.004165,-0.002231,0.106919
0.004163,-0.002229,0.106860
0.004157,-0.002230,0.106769
0.004179,-0.002158,0.106685
0.004191,-0.002120,0.106607
0.004195,-0.002120,0.106522
0.004245,-0.002116,0.106414
0.004206,-0.002120,0.106340
0.004237,-0.002143,0.106293
0.004230,-0.002140,0.106250
0.004222,-0.002127,0.106168
0.004225,-0.002141,0.106117
0.004199,-0.002150,0.106108
0.004205,-0.002151,0.106099
0.004210,-0.002161,0.106140
0.004152,-0.002165,0.106160
0.004162,-0.002142,0.106158
0.004139,-0.002140,0.106106
0.004100,-0.002158,0.106012
0.004128,-0.002176,0.105958
0.004127,-0.002161,0.105925
0.004137,-0.002146,0.105927
0.004125,-0.002171,0.106001
0.004192,-0.002142,0.105974
0.004195,-0.002142,0.105985
0.004183,-0.002175,0.105993
0.004229,-0.002142,0.106030
0.004232,-0.002145,0.106054
0.004228,-0.002150,0.106034
0.004258,-0.002117,0.106001
0.004276,-0.002076,0.105945
0.004269,-0.002080,0.105847
0.004285,-0.002086,0.105736
0.004239,-0.002131,0.105562
0.004237,-0.002070,0.105437
0.004235,-0.002045,0.105345
0.004230,-0.002060,0.105313
0.004221,-0.002065,0.105282
0.004226,-0.002090,0.105278
0.004278,-0.002109,0.105211
0.004233,-0.002076,0.105219
0.004229,-0.002090,0.105236
0.004230,-0.002106,0.105246
0.004217,-0.002112,0.105297
0.004192,-0.002151,0.105332
0.004252,-0.002165,0.105364
0.004262,-0.002152,0.105414
0.004247,-0.002159,0.105467
0.004270,-0.002151,0.105532
0.004252,-0.002090,0.105552
0.004235,-0.002061,0.105546
0.004236,-0.002062,0.105596
0.004183,-0.002061,0.105656
0.004179,-0.002068,0.105750
0.004181,-0.002092,0.105776
0.004184,-0.002109,0.105817
0.004182,-0.002124,0.105891
0.004145,-0.002137,0.105963
0.004123,-0.002134,0.106011
0.004149,-0.002159,0.106068
0.004148,-0.002159,0.106148
0.004185,-0.002172,0.106258
0.004167,-0.002144,0.106368
0.004169,-0.002132,0.106481
0.004173,-0.002143,0.106519
0.004177,-0.002154,0.106569
0.004153,-0.002172,0.106631
0.004210,-0.002122,0.106673
0.004226,-0.002109,0.106650
0.004225,-0.002101,0.106619
0.004268,-0.002118,0.106527
0.004254,-0.002123,0.106474
0.004271,-0.002178,0.106449
0.004277,-0.002170,0.106390
0.004271,-0.002165,0.106342
0.004288,-0.002173,0.106276
0.004301,-0.002159,0.106199
0.004274,-0.002192,0.106182
0.004278,-0.002178,0.106098
0.004299,-0.002188,0.106046
0.004291,-0.002177,0.106018
0.004252,-0.002187,0.106004
0.004250,-0.002177,0.105981
0.004226,-0.002224,0.105973
0.004266,-0.002207,0.106023
0.004280,-0.002191,0.106107
0.004290,-0.002203,0.106254
0.004301,-0.002192,0.106344
0.004323,-0.002222,0.106417
0.004337,-0.002157,0.106458
0.004334,-0.002168,0.106509
0.004351,-0.002192,0.106570
0.004337,-0.002194,0.106611
0.004327,-0.002180,0.106677
0.004309,-0.002193,0.106715
0.004357,-0.002201,0.106699
0.004299,-0.002207,0.106611
0.004326,-0.002220,0.106448
0.004252,-0.002228,0.106316
0.004288,-0.002251,0.106205
0.004255,-0.002213,0.106125
0.004217,-0.002180,0.106064
0.004217,-0.002179,0.106034
0.004197,-0.002172,0.105974
0.004192,-0.002157,0.105959
0.004171,-0.002148,0.105954
0.004202,-0.002116,0.105916
0.004185,-0.002118,0.105862
0.004184,-0.002117,0.105851
0.004150,-0.002106,0.105817
0.004152,-0.002108,0.105763
0.004125,-0.002122,0.105728
0.004159,-0.002115,0.105684
0.004151,-0.002133,0.105581
0.004089,-0.002088,0.105535
0.004079,-0.002057,0.105487
0.004093,-0.001985,0.105430
0.004089,-0.001955,0.105432
0.004094,-0.001960,0.105487
0.004088,-0.001997,0.105534
0.004094,-0.001941,0.105581
0.004096,-0.001950,0.105623
0.004068,-0.001996,0.105596
0.004071,-0.002000,0.105576
0.004122,-0.002017,0.105588
0.004129,-0.002023,0.105585
0.004123,-0.002062,0.105641
0.004069,-0.002077,0.105632
0.004111,-0.002090,0.105618
0.004077,-0.002121,0.105642
0.004095,-0.002144,0.105624
0.004068,-0.002160,0.105641
0.004090,-0.002181,0.105693
0.004028,-0.002182,0.105763
0.004055,-0.002177,0.105840
0.004065,-0.002160,0.105924
0.004055,-0.002186,0.105955
0.004060,-0.002163,0.105930
0.004058,-0.002170,0.105931
0.004036,-0.002160,0.105942
0.004004,-0.002105,0.105967
0.004024,-0.002048,0.105962
0.004045,-0.002044,0.105920
0.004042,-0.002042,0.105895
0.004091,-0.002012,0.105889
0.004103,-0.002015,0.105899
0.004101,-0.001970,0.105948
0.004120,-0.001958,0.106015
0.004126,-0.001984,0.106048
0.004159,-0.002038,0.106076
0.004172,-0.002033,0.106124
0.004188,-0.002034,0.106225
0.004198,-0.002049,0.106268
0.004184,-0.002085,0.106209
0.004207,-0.002066,0.106133
0.004157,-0.002078,0.106008
0.004121,-0.002052,0.105923
0.004135,-0.002102,0.105853
0.004106,-0.002073,0.105784
0.004124,-0.002065,0.105718
0.004072,-0.002067,0.105648
0.004096,-0.002056,0.105563
0.004075,-0.002072,0.105480
0.004106,-0.002017,0.105408
0.004130,-0.001985,0.105339
0.004142,-0.001996,0.105283
0.004118,-0.001956,0.105233
0.004129,-0.001951,0.105139
0.004179,-0.001944,0.105059
0.004186,-0.002011,0.105062
0.004155,-0.001979,0.105075
0.004173,-0.001999,0.105148
0.004152,-0.002028,0.105200
0.004168,-0.002034,0.105197
0.004159,-0.002055,0.105171
0.004202,-0.002069,0.105138
0.004235,-0.002052,0.105142
0.004231,-0.002046,0.105134
0.004227,-0.002047,0.105149
0.004252,-0.002049,0.105138
0.004236,-0.002050,0.105110
0.004225,-0.002044,0.105096
0.004203,-0.002070,0.105105
0.004183,-0.002090,0.105079
0.004197,-0.002051,0.105022
0.004202,-0.002014,0.104935
0.004183,-0.002030,0.104903
0.004224,-0.002042,0.104902
0.004229,-0.002036,0.104955
0.004181,-0.002061,0.104972
0.004155,-0.002050,0.105014
0.004172,-0.002079,0.105061
0.004130,-0.002049,0.105127
0.004112,-0.002039,0.105218
0.004111,-0.002017,0.105263
0.004144,-0.002061,0.105272
0.004106,-0.002056,0.105263
0.004118,-0.002092,0.105244
0.004162,-0.002045,0.105255
0.004195,-0.002016,0.105261
0.004192,-0.002010,0.105251
0.004166,-0.002023,0.105278
0.004167,-0.002084,0.105288
0.004241,-0.002061,0.105326
0.004237,-0.002060,0.105424
0.004268,-0.002086,0.105564
0.004251,-0.002084,0.105698
0.004258,-0.002091,0.105918
0.004297,-0.002114,0.106034
0.004279,-0.002109,0.106086
0.004292,-0.002115,0.106213
0.004271,-0.002123,0.106329
0.004304,-0.002097,0.106408
0.004299,-0.002097,0.106545
0.004293,-0.002101,0.106675
0.004271,-0.002107,0.106766
0.004245,-0.002105,0.106810
0.004251,-0.002099,0.106884
0.004307,-0.002125,0.106892
0.004316,-0.002159,0.106968
0.004262,-0.002146,0.107084
0.004275,-0.002172,0.107186
0.004259,-0.002140,0.107166
0.004264,-0.002171,0.107141
0.004251,-0.002179,0.107071
0.004247,-0.002166,0.106993
0.004265,-0.002209,0.107003
0.004246,-0.002152,0.106979
0.004234,-0.002132,0.106937
0.004165,-0.002143,0.106828
0.004182,-0.002160,0.106758
0.004140,-0.002151,0.106667
0.004158,-0.002167,0.106592
0.004160,-0.002159,0.106554
0.004164,-0.002182,0.106546
0.004203,-0.002217,0.106495
0.004181,-0.002193,0.106473
0.004185,-0.002225,0.106437
0.004227,-0.002203,0.106384
0.004231,-0.002202,0.106346
0.004240,-0.002198,0.106331
0.004273,-0.002193,0.106339
0.004222,-0.002206,0.106362
0.004232,-0.002200,0.106377
0.004264,-0.002195,0.106362
0.004209,-0.002177,0.106360
0.004227,-0.002208,0.106384
0.004216,-0.002210,0.106397
0.004255,-0.002226,0.106436
0.004240,-0.002227,0.106472
0.004243,-0.002215,0.106463
0.004258,-0.002220,0.106436
0.004286,-0.002226,0.106415
0.004241,-0.002197,0.106373
0.004226,-0.002172,0.106293
0.004156,-0.002164,0.106219
0.004147,-0.002144,0.106147
0.004149,-0.002142,0.106078
0.004106,-0.002174,0.106047
0.004120,-0.002161,0.106024
0.004119,-0.002156,0.106044
0.004122,-0.002209,0.106080
0.004127,-0.002200,0.106099
0.004126,-0.002207,0.106135
0.004157,-0.002180,0.106242
0.004177,-0.002167,0.106352
0.004187,-0.002153,0.106461
0.004197,-0.002145,0.106588
0.004198,-0.002189,0.106723
0.004198,-0.002179,0.106880
0.004241,-0.002163,0.107041
0.004216,-0.002185,0.107191
0.004225,-0.002194,0.107317
0.004170,-0.002202,0.107381
0.004184,-0.002228,0.107455
0.004191,-0.002215,0.107587
0.004141,-0.002215,0.107669
0.004182,-0.002209,0.107761
0.004165,-0.002234,0.107843
0.004231,-0.002233,0.107828
0.004250,-0.002203,0.107807
0.004247,-0.002236,0.107797
0.004268,-0.002171,0.107723
0.004301,-0.002084,0.107687
0.004312,-0.002051,0.107616
0.004308,-0.002045,0.107584
0.004327,-0.002066,0.107583
0.004294,-0.002082,0.107548
0.004256,-0.002108,0.107537
0.004302,-0.002089,0.107513
0.004312,-0.002078,0.107431
0.004308,-0.002083,0.107394
0.004305,-0.002034,0.107382
0.004305,-0.002042,0.107335
0.004293,-0.001997,0.107316
0.004304,-0.001949,0.107322
0.004327,-0.001927,0.107359
0.004340,-0.001995,0.107353
0.004333,-0.001990,0.107313
0.004343,-0.002025,0.107320
0.004377,-0.002055,0.107293
0.004389,-0.002050,0.107249
0.004385,-0.002082,0.107167
0.004347,-0.002126,0.107108
0.004367,-0.002119,0.107100
0.004357,-0.002132,0.107092
0.004407,-0.002104,0.107074
0.004382,-0.002131,0.107063
0.004395,-0.002167,0.107028
0.004392,-0.002125,0.107001
0.004375,-0.002127,0.106981
0.004366,-0.002140,0.107031
0.004324,-0.002161,0.107068
0.004341,-0.002134,0.107062
0.004336,-0.002101,0.107104
0.004338,-0.002062,0.107120
0.004307,-0.002026,0.107117
0.004251,-0.001955,0.107221
0.004232,-0.001913,0.107263
0.004222,-0.001902,0.107314
0.004177,-0.001947,0.107324
0.004197,-0.001916,0.107280
0.004181,-0.001896,0.107227
0.004168,-0.001911,0.107160
0.004167,-0.001916,0.107103
0.004162,-0.001925,0.107042
0.004201,-0.001923,0.106955
0.004150,-0.001983,0.106859
0.004178,-0.002016,0.106805
0.004173,-0.002013,0.106768
0.004124,-0.002033,0.106728
0.004134,-0.002031,0.106722
0.004125,-0.002036,0.106729
0.004181,-0.002007,0.106713
0.004216,-0.001981,0.106703
0.004237,-0.001956,0.106680
0.004231,-0.001978,0.106654
0.004231,-0.001995,0.106582
0.004270,-0.002034,0.106462
0.004256,-0.002017,0.106368
0.004253,-0.002007,0.106329
0.004248,-0.001998,0.106293
0.004215,-0.001990,0.106273
0.004203,-0.001979,0.106243
0.004203,-0.001998,0.106223
0.004237,-0.001992,0.106202
0.004211,-0.001995,0.106145
0.004187,-0.002017,0.106087
0.004197,-0.002019,0.106054
0.004205,-0.001974,0.106020
0.004198,-0.001926,0.106042
0.004214,-0.001888,0.106004
0.004209,-0.001922,0.105992
0.004195,-0.001922,0.105904
0.004201,-0.001920,0.105872
0.004210,-0.001913,0.105941
0.004217,-0.001882,0.105979
0.004193,-0.001876,0.106019
0.004200,-0.001880,0.106039
0.004160,-0.001899,0.106065
0.004149,-0.001873,0.106065
0.004131,-0.001857,0.106110
0.004125,-0.001861,0.106139
0.004135,-0.001905,0.106145
0.004132,-0.001916,0.106154
0.004121,-0.001942,0.106163
0.004084,-0.001942,0.106187
0.004094,-0.001950,0.106211
0.004112,-0.001968,0.106276
0.004088,-0.002016,0.106348
0.004082,-0.002020,0.106384
0.004064,-0.002010,0.106362
0.004072,-0.002027,0.106381
0.004095,-0.002041,0.106349
0.004112,-0.002037,0.106324
0.004121,-0.001970,0.106229
0.004127,-0.001959,0.106121
0.004129,-0.001952,0.106034
0.004119,-0.001958,0.105973
0.004146,-0.001939,0.105940
0.004158,-0.001964,0.105943
0.004145,-0.001976,0.105911
0.004169,-0.001937,0.105892
0.004168,-0.001918,0.105858
0.004177,-0.001965,0.105821
0.004167,-0.001964,0.105818
0.004166,-0.001985,0.105819
0.004224,-0.002016,0.105849
0.004204,-0.002021,0.105812
0.004213,-0.001995,0.105800
0.004204,-0.002032,0.105772
0.004189,-0.002097,0.105800
0.004183,-0.002083,0.105781
0.004182,-0.002079,0.105756
0.004171,-0.002089,0.105721
0.004117,-0.002093,0.105641
0.004103,-0.002076,0.105575
0.004102,-0.002086,0.105546
0.004118,-0.002083,0.105490
0.004103,-0.002097,0.105468
0.004113,-0.002048,0.105478
0.004107,-0.002039,0.105497
0.004142,-0.002047,0.105530
0.004142,-0.002084,0.105520
0.004141,-0.002083,0.105610
0.004140,-0.002142,0.105694
0.004122,-0.002119,0.105701
0.004104,-0.002089,0.105668
0.004094,-0.002117,0.105621
0.004129,-0.002085,0.105605
0.004148,-0.002010,0.105595
0.004125,-0.001959,0.105558
0.004117,-0.001888,0.105566
0.004111,-0.001857,0.105635
0.004134,-0.001821,0.105667
0.004171,-0.001792,0.105680
0.004188,-0.001748,0.105677
0.004179,-0.001812,0.105672
0.004171,-0.001852,0.105653
0.004150,-0.001855,0.105617
0.004143,-0.001877,0.105594
0.004123,-0.001964,0.105582
0.004055,-0.001996,0.105591
0.004054,-0.002002,0.105665
0.004094,-0.001979,0.105730
0.004136,-0.001962,0.105769
0.004138,-0.001971,0.105807
0.004153,-0.001966,0.105853
0.004142,-0.001992,0.105943
0.004143,-0.001984,0.106013
0.004172,-0.002000,0.106065
0.004182,-0.001994,0.106167
0.004192,-0.002028,0.106237
0.004188,-0.002027,0.106238
0.004222,-0.002036,0.106252
0.004220,-0.002032,0.106251
0.004261,-0.002021,0.106219
0.004273,-0.002010,0.106187
0.004241,-0.002035,0.106169
0.004262,-0.002062,0.106157
0.004242,-0.002081,0.106121
0.004250,-0.002053,0.106168
0.004243,-0.002052,0.106228
0.004241,-0.002041,0.106243
0.004244,-0.002082,0.106276
0.004219,-0.002117,0.106335
0.004198,-0.002101,0.106352
0.004209,-0.002095,0.106429
0.004211,-0.002089,0.106510
0.004213,-0.002081,0.106523
0.004194,-0.002096,0.106541
0.004226,-0.002084,0.106575
0.004222,-0.002075,0.106613
0.004221,-0.002089,0.106632
0.004237,-0.002055,0.106667
0.004275,-0.002021,0.106688
0.004260,-0.002029,0.106734
0.004230,-0.002002,0.106825
0.004236,-0.002037,0.106852
0.004218,-0.001996,0.106781
0.004229,-0.002005,0.106709
0.004233,-0.002014,0.106657
0.004262,-0.001992,0.106563
0.004238,-0.002041,0.106458
0.004230,-0.002050,0.106400
0.004227,-0.002061,0.106349
0.004214,-0.002072,0.106279
0.004212,-0.002073,0.106180
0.004216,-0.002093,0.106089
0.004226,-0.002093,0.106050
0.004211,-0.002096,0.106012
0.004218,-0.002098,0.106018
0.004236,-0.002099,0.106005
0.004221,-0.002132,0.105957
0.004175,-0.002091,0.105922
0.004174,-0.002051,0.105973
0.004190,-0.002058,0.105987
0.004207,-0.002065,0.106015
0.004232,-0.002093,0.106071
0.004250,-0.002079,0.106158
0.004284,-0.002055,0.106212
0.004293,-0.002067,0.106256
0.004324,-0.002077,0.106286
0.004272,-0.002078,0.106323
0.004305,-0.002068,0.106330
0.004256,-0.002043,0.106294
0.004241,-0.002034,0.106271
0.004253,-0.002082,0.106259
0.004227,-0.002071,0.106237
0.004235,-0.002055,0.106229
0.004261,-0.002059,0.106188
0.004266,-0.002049,0.106099
0.004262,-0.002050,0.106042
0.004266,-0.002037,0.105956
0.004272,-0.002052,0.105881
0.004294,-0.002004,0.105770
0.004328,-0.001971,0.105688
0.004347,-0.001948,0.105643
0.004348,-0.001955,0.105648
0.004371,-0.001955,0.105671
0.004367,-0.001992,0.105774
0.004382,-0.001982,0.105875
0.004380,-0.002013,0.105978
0.004337,-0.002003,0.106057
0.004342,-0.002007,0.106225
0.004378,-0.002011,0.106316
0.004372,-0.001998,0.106412
0.004387,-0.001991,0.106495
0.004337,-0.001997,0.106615
0.004330,-0.002021,0.106643
0.004358,-0.002018,0.106662
0.004388,-0.002004,0.106705
0.004391,-0.001980,0.106698
0.004411,-0.001992,0.106764
0.004373,-0.002039,0.106849
0.004296,-0.002034,0.106948
0.004313,-0.002048,0.107018
0.004311,-0.002046,0.107029
0.004341,-0.002037,0.107021
0.004344,-0.002081,0.107057
0.004397,-0.002075,0.107128
0.004329,-0.002072,0.107164
0.004310,-0.002065,0.107209
0.004342,-0.002105,0.107195
0.004354,-0.002136,0.107249
0.004315,-0.002140,0.107275
0.004360,-0.002122,0.107361
0.004350,-0.002118,0.107434
0.004387,-0.002141,0.107519
0.004361,-0.002149,0.107610
0.004332,-0.002163,0.107690
0.004290,-0.002151,0.107749
0.004288,-0.002182,0.107766
0.004257,-0.002183,0.107805
0.004263,-0.002178,0.107872
0.004273,-0.002178,0.107933
0.004242,-0.002199,0.107967
0.004291,-0.002176,0.108034
0.004294,-0.002178,0.108096
0.004302,-0.002155,0.108080
0.004296,-0.002150,0.108024
0.004293,-0.002160,0.108033
0.004265,-0.002127,0.108050
0.004255,-0.002094,0.108069
0.004261,-0.002099,0.108098
0.004203,-0.002118,0.108144
0.004213,-0.002118,0.108187
0.004179,-0.002119,0.108236
0.004200,-0.002118,0.108261
0.004223,-0.002119,0.108272
0.004226,-0.002132,0.108294
0.004245,-0.002165,0.108331
0.004236,-0.002182,0.108347
0.004240,-0.002185,0.108344
0.004247,-0.002196,0.108400
0.004244,-0.002201,0.108411
0.004244,-0.002199,0.108387
0.004251,-0.002183,0.108401
0.004238,-0.002204,0.108359
0.004206,-0.002233,0.108337
0.004220,-0.002264,0.108250
0.004262,-0.002276,0.108202
0.004238,-0.002266,0.108197
0.004237,-0.002279,0.108218
0.004192,-0.002264,0.108255
0.004228,-0.002254,0.108280
0.004217,-0.002235,0.108320
0.004253,-0.002210,0.108279
0.004239,-0.002233,0.108260
0.004267,-0.002214,0.108234
0.004250,-0.002229,0.108207
0.004286,-0.002219,0.108162
0.004291,-0.002205,0.108127
0.004261,-0.002218,0.108092
0.004242,-0.002210,0.107995
0.004255,-0.002218,0.107865
0.004262,-0.002219,0.107797
0.004289,-0.002241,0.107723
0.004304,-0.002212,0.107682
